product_id,name,price,cost,stock,detail,image_url,category_id,status,is_recommended,created_at,updated_at
P013,กล้วยบวชชี,29,14,25,"วัตถุดิบ: กล้วยน้ำว้าห่าม, กะทิคั้นสด, น้ำตาลทราย, เกลือ, ใบเตย
รสชาติ: หวานมัน หอมกะทิ กล้วยหนึบ
เสิร์ฟ: ถ้วยอุ่น/เย็น
เลือก: หวานน้อย-มาก
ท็อปปิ้ง: วิปครีม/ไอศกรีมเพิ่มได้
ไม่ใส่ถั่ว/แยกซอสได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmIiwXJILLNLXmH2k55WIy5kYcsuh7wAwaQpDW9SUdEQ&s=10,CAT08,active,TRUE,2026-09-07,2026-09-07
P014,ทาร์ตไข่,29,14,28,"วัตถุดิบ: แป้งทาร์ตเนยสด, ไข่ไก่, นมสด, วิปครีม, น้ำตาล, กลิ่นวานิลลา
รสชาติ: กรอบนอกนุ่มใน หอมเนย ไข่เนียนละมุน
เสิร์ฟ: อุ่นร้อน/เย็น
เลือกหวานได้
ท็อปปิ้ง: วิปครีม/ซอสช็อกโกแลต/ผลไม้รวมเพิ่มได้
อบใหม่วันต่อวัน",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Zd0NLNIiL-5CMohiaqR2Sruh0tNtZdW701qL07hldA&s=10,CAT08,active,TRUE,2026-09-07,2026-09-07
P017,เทมปุระผัก,45,22,22,"วัตถุดิบ: ผักรวม (ฟักทอง แครอท ถั่วฝักยาว ข้าวโพดอ่อน ใบกะเพรา), แป้งเทมปุระเย็นจัด, น้ำมันรำข้าว, น้ำจิ้มเทมปุระ (ดาชิ โชยุ มิริน) + ไชเท้าขูด
รสชาติ: กรอบเบา ไม่อมน้ำมัน
เสิร์ฟ: จานร้อนพร้อมน้ำจิ้ม
เลือกน้ำจิ้มได้
เพิ่มข้าวได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5F9zY3w4l0ea_5xBBaQYn6JjBIM3_byqwcQxddWEoYg&s=10,CAT02,active,FALSE,2026-09-07,2026-09-07
P018,ซาลาเปา,19,9,40,"วัตถุดิบ: แป้งซาลาเปานุ่ม, หมูสับปรุงรส ไข่เค็มแดง, หอมใหญ่, ต้นหอม, ซอสหอยนางรม, พริกไทย
รสชาติ: แป้งนุ่ม ไส้เค็มมันกลมกล่อม
เสิร์ฟ: นึ่งร้อนๆ 3 ลูก/กล่อง
เลือกไส้: หมูสับไข่เค็ม/หมูแดง/ครีม/ถั่วดำ
เลือกน้ำจิ้ม: จิ๊กโฉ่ว/สุกี้/ซีอิ๊วดำ",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9FR6FAjn8jAx2OsUAyYsD9UN7pHwz5zbSnEpw4poYWRtK2eRyQuJDiaY6&s=10,CAT09,active,TRUE,2026-09-07,2026-09-07
P019,ขนมจีบ,39,18,30,"วัตถุดิบ: หมูสับ กุ้งสับ มันแกว แห้ว ต้นหอม, แผ่นเกี๊ยว, จิ๊กโฉ่ว, กระเทียมเจียว
รสชาติ: แน่นเด้ง หอมน้ำมันงา
เสิร์ฟ: นึ่งร้อนๆ 3/6/12 ลูก
เลือกน้ำจิ้มได้
เพิ่มน้ำจิ้ม/ผักเคียงได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQewf0jXGpEljt91O1SNQPloa9_8ybNdcSqJ2cjfr5LLg&s=10,CAT09,active,TRUE,2026-09-07,2026-09-07
P020,เกี๊ยวซ่า,39,18,25,"วัตถุดิบ: แป้งเกี๊ยวบาง, หมูสับ กะหล่ำปลี กุยช่าย ขิง, น้ำจิ้มเกี๊ยวซ่า (โชยุ น้ำส้มสายชู น้ำมันพริก)
รสชาติ: นุ่มหนึบ ไส้ฉ่ำ หอมขิง
เสิร์ฟ: นึ่งร้อนๆ 3/6/12 ชิ้น
เลือกน้ำจิ้มได้
เพิ่มน้ำจิ้ม/ผักเคียงได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRieEt1NdCRXMJrILCTPXORiC9Xs-xZjNvOI7eooVYgQ&s=10,CAT09,active,FALSE,2026-09-07,2026-09-07
P021,เนื้อย่าง,99,50,10,"วัตถุดิบ: เนื้อวัวติดมันสไลซ์ 200g หมักซอสย่าง, น้ำจิ้มแจ่ว (ข้าวคั่ว พริกป่น มะนาว น้ำปลา), ผักเคียง
รสชาติ: หอมย่างถ่าน เค็มเปรี้ยวเผ็ดแซ่บ
เสิร์ฟ: จานร้อนพร้อมผัก
เลือก: สุกพอดี/สุกมาก/สุกน้อยฉ่ำๆ + น้ำจิ้มแจ่ว/ซีฟู้ด/หวาน
เพิ่มข้าวเหนียว/ส้มตำได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROjMrZqGlZmVhuoHPc7Upj1DMf9eNAP4dBkjz0lealpA&s=10,CAT10,active,TRUE,2026-09-07,2026-09-07
P022,หมูปิ้ง,12,6,50,"วัตถุดิบ: สันคอหมูหมักนมสด กระเทียม รากผักชี พริกไทย ซอสหอยนางรม น้ำตาลปี๊บ
รสชาติ: หอมนุ่ม หวานเค็ม
เสิร์ฟ: ไม้ละ 15 บาท ขั้นต่ำ 3 ไม้
เลือก: 3/5/10 ไม้ + น้ำจิ้มแจ่ว/ซีฟู้ด
เพิ่มข้าวเหนียว/ส้มตำได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTickqnijFm83zMiAA5zOdgQzTA1XTtXOnX_nhwL2BTXA&s=10,CAT10,active,TRUE,2026-09-07,2026-09-07
P023,ไก่ย่าง,69,35,12,"วัตถุดิบ: สะโพกไก่หมักสมุนไพร (ตะไคร้ ขมิ้น กระเทียม พริกไทย) 250g, น้ำจิ้มแจ่ว/ซีฟู้ด
รสชาติ: หอมสมุนไพร หนังกรอบเนื้อนุ่ม
เสิร์ฟ: ครึ่งตัว/จานพร้อมผัก
เลือก: สุกพอดี/สุกมาก/สุกน้อย + น้ำจิ้มแจ่ว/ซีฟู้ด/หวาน
เพิ่มข้าวเหนียว/ส้มตำได้",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCa5INkEK8JXv7Krds7EEDewzJlPRWk2IfDG0xBzoiLQ&s=10,CAT10,active,FALSE,2026-09-07,2026-09-07
P024,ยำ,59,28,18,"วัตถุดิบ: หอมแดง, มะนาว, พริกจินดา, น้ำปลา, น้ำตาล, ผักชีฝรั่ง, ต้นหอม, มะเขือเทศ, คื่นช่าย
รสชาติ: เปรี้ยวเผ็ดแซ่บ หอมข้าวคั่ว
เสิร์ฟ: จานยำพร้อมผักสด
เลือกเนื้อ: หมูยอ (+0) / แซลมอน (+60) / ทะเลรวม (+40)
เลือกปลาร้า: ไม่ปลาร้า / ปลาร้า
เผ็ด: เผ็ดน้อย / กลาง / มาก
เพิ่ม: ไข่เยี่ยวม้า (+15) / หมูยอ (+20) / ข้าวเหนียว (+10) / ขนมจีน (+10)",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFxjwZtItQn1LEBxGIaaUgByXAGnq4fWAIurWUEDEqMg&s=10,CAT04,active,TRUE,2026-09-07,2026-09-07
