product_id,name,price,cost,stock,detail,image_url,category_id,status,is_recommended,created_at,updated_at
P013,กล้วยบวชชี,40,20,25,"วัตถุดิบ: กล้วยน้ำว้าห่าม, กะทิคั้นสด, น้ำตาลทราย, เกลือ, ใบเตย
รสชาติ: หวานมัน หอมกะทิ กล้วยหนึบ
เสิร์ฟ: ถ้วยอุ่น/เย็น
เลือก: หวานน้อย-มาก
ท็อปปิ้ง: วิปครีม/ไอศกรีมเพิ่มได้
ไม่ใส่ถั่ว/แยกซอสได้",https://via.placeholder.com/250?text=Kluay+Buat+Chee,CAT08,active,TRUE,2026-09-07,2026-09-07
P014,ทาร์ตไข่,38,19,28,"วัตถุดิบ: แป้งทาร์ตเนยสด, ไข่ไก่, นมสด, วิปครีม, น้ำตาล, กลิ่นวานิลลา
รสชาติ: กรอบนอกนุ่มใน หอมเนย ไข่เนียนละมุน
เสิร์ฟ: อุ่นร้อน/เย็น
เลือกหวานได้
ท็อปปิ้ง: วิปครีม/ซอสช็อกโกแลต/ผลไม้รวมเพิ่มได้
อบใหม่วันต่อวัน",https://via.placeholder.com/250?text=Egg+Tart,CAT08,active,TRUE,2026-09-07,2026-09-07
P015,ไก่ทอดหาดใหญ่,69,38,18,"วัตถุดิบ: สะโพกไก่หมักหาดใหญ่ (หอมเจียว กระเทียม พริกไทย ยี่หร่า) 250g, แป้งทอดกรอบ, หอมเจียวทอด
รสชาติ: กรอบนอกฉ่ำใน หอมเครื่องเทศใต้
เสิร์ฟ: พร้อมข้าวเหนียว/ข้าวสวย + หอมเจียว
เลือกน้ำจิ้ม: แจ่ว/ซอสพริก/มายองเนส/น้ำจิ้มไก่
เพิ่มข้าว/เพิ่มชิ้นได้",https://via.placeholder.com/250?text=Hat+Yai+Chicken,CAT02,active,TRUE,2026-09-07,2026-09-07
P016,หมูทอดกระเทียม,65,35,20,"วัตถุดิบ: สันคอหมูหมักกระเทียมพริกไทย 200g, แป้งทอด, กระเทียมเจียว, รากผักชี
รสชาติ: เค็มกรอบ หอมกระเทียมพริกไทย
เสิร์ฟ: พร้อมข้าวเหนียว/ข้าวสวย
เลือกน้ำจิ้มได้
เพิ่มข้าว/เพิ่มชิ้นได้",https://via.placeholder.com/250?text=Fried+Pork,CAT02,active,FALSE,2026-09-07,2026-09-07
P017,ผักทอดเทมปุระ,55,28,22,"วัตถุดิบ: ผักรวม (ฟักทอง แครอท ถั่วฝักยาว ข้าวโพดอ่อน ใบกะเพรา), แป้งเทมปุระเย็นจัด, น้ำมันรำข้าว, น้ำจิ้มเทมปุระ (ดาชิ โชยุ มิริน) + ไชเท้าขูด
รสชาติ: กรอบเบา ไม่อมน้ำมัน
เสิร์ฟ: จานร้อนพร้อมน้ำจิ้ม
เลือกน้ำจิ้มได้
เพิ่มข้าวได้",https://via.placeholder.com/250?text=Tempura,CAT02,active,FALSE,2026-09-07,2026-09-07
P018,ซาลาเปาหมูสับ,25,12,40,"วัตถุดิบ: แป้งซาลาเปานุ่ม, หมูสับปรุงรส ไข่เค็มแดง, หอมใหญ่, ต้นหอม, ซอสหอยนางรม, พริกไทย
รสชาติ: แป้งนุ่ม ไส้เค็มมันกลมกล่อม
เสิร์ฟ: นึ่งร้อนๆ 3 ลูก/กล่อง
เลือกไส้: หมูสับไข่เค็ม/หมูแดง/ครีม/ถั่วดำ
เลือกน้ำจิ้ม: จิ๊กโฉ่ว/สุกี้/ซีอิ๊วดำ",https://via.placeholder.com/250?text=Salapao,CAT09,active,TRUE,2026-09-07,2026-09-07
P019,ขนมจีบหมูกุ้ง,49,25,30,"วัตถุดิบ: หมูสับ กุ้งสับ มันแกว แห้ว ต้นหอม, แผ่นเกี๊ยว, จิ๊กโฉ่ว, กระเทียมเจียว
รสชาติ: แน่นเด้ง หอมน้ำมันงา
เสิร์ฟ: นึ่งร้อนๆ 3/6/12 ลูก
เลือกน้ำจิ้มได้
เพิ่มน้ำจิ้ม/ผักเคียงได้",https://via.placeholder.com/250?text=Shumai,CAT09,active,TRUE,2026-09-07,2026-09-07
P020,เกี๊ยวซ่านึ่ง,55,28,25,"วัตถุดิบ: แป้งเกี๊ยวบาง, หมูสับ กะหล่ำปลี กุยช่าย ขิง, น้ำจิ้มเกี๊ยวซ่า (โชยุ น้ำส้มสายชู น้ำมันพริก)
รสชาติ: นุ่มหนึบ ไส้ฉ่ำ หอมขิง
เสิร์ฟ: นึ่งร้อนๆ 3/6/12 ชิ้น
เลือกน้ำจิ้มได้
เพิ่มน้ำจิ้ม/ผักเคียงได้",https://via.placeholder.com/250?text=Gyoza,CAT09,active,FALSE,2026-09-07,2026-09-07
P021,เนื้อย่างจิ้มแจ่ว,129,75,10,"วัตถุดิบ: เนื้อวัวติดมันสไลซ์ 200g หมักซอสย่าง, น้ำจิ้มแจ่ว (ข้าวคั่ว พริกป่น มะนาว น้ำปลา), ผักเคียง
รสชาติ: หอมย่างถ่าน เค็มเปรี้ยวเผ็ดแซ่บ
เสิร์ฟ: จานร้อนพร้อมผัก
เลือก: สุกพอดี/สุกมาก/สุกน้อยฉ่ำๆ + น้ำจิ้มแจ่ว/ซีฟู้ด/หวาน
เพิ่มข้าวเหนียว/ส้มตำได้",https://via.placeholder.com/250?text=Grilled+Beef,CAT10,active,TRUE,2026-09-07,2026-09-07
P022,หมูปิ้งนมสด,15,7,50,"วัตถุดิบ: สันคอหมูหมักนมสด กระเทียม รากผักชี พริกไทย ซอสหอยนางรม น้ำตาลปี๊บ
รสชาติ: หอมนุ่ม หวานเค็ม
เสิร์ฟ: ไม้ละ 15 บาท ขั้นต่ำ 3 ไม้
เลือก: 3/5/10 ไม้ + น้ำจิ้มแจ่ว/ซีฟู้ด
เพิ่มข้าวเหนียว/ส้มตำได้",https://via.placeholder.com/250?text=Moo+Ping,CAT10,active,TRUE,2026-09-07,2026-09-07
P023,ไก่ย่างสมุนไพร,89,50,12,"วัตถุดิบ: สะโพกไก่หมักสมุนไพร (ตะไคร้ ขมิ้น กระเทียม พริกไทย) 250g, น้ำจิ้มแจ่ว/ซีฟู้ด
รสชาติ: หอมสมุนไพร หนังกรอบเนื้อนุ่ม
เสิร์ฟ: ครึ่งตัว/จานพร้อมผัก
เลือก: สุกพอดี/สุกมาก/สุกน้อย + น้ำจิ้มแจ่ว/ซีฟู้ด/หวาน
เพิ่มข้าวเหนียว/ส้มตำได้",https://via.placeholder.com/250?text=Grilled+Chicken,CAT10,active,FALSE,2026-09-07,2026-09-07
P024,ยำหมูยอแซ่บ,69,35,18,"วัตถุดิบ: หมูยออุบลหั่นชิ้น, หอมแดง, มะนาว, พริกจินดา, น้ำปลา, น้ำตาล, ผักชีฝรั่ง, ต้นหอม, มะเขือเทศ, คื่นช่าย
รสชาติ: เปรี้ยวเผ็ดแซ่บ หอมข้าวคั่ว
เสิร์ฟ: จานยำพร้อมผักสด
เลือก: ปลาร้า/ไม่ปลาร้า เผ็ดน้อย-มาก
เพิ่มไข่เยี่ยวม้า/หมูยอ/ข้าวเหนียว/ขนมจีนได้",https://via.placeholder.com/250?text=Yum+Moo+Yor,CAT04,active,TRUE,2026-09-07,2026-09-07
P025,ยำแซลมอน,149,90,10,"วัตถุดิบ: แซลมอนสดซาชิมิ 150g, หอมแดง, มะนาว, พริกจินดา, น้ำปลา, น้ำตาล, ผักชีฝรั่ง, มะเขือเทศ
รสชาติ: เปรี้ยวเผ็ดนัว แซลมอนสดเด้ง
เสิร์ฟ: จานเย็น
เลือก: ปลาร้า/ไม่ปลาร้า เผ็ดน้อย-มาก
เพิ่มไข่เยี่ยวม้า/หมูยอ/ข้าวเหนียว/ขนมจีนได้
แนะนำทานทันที",https://via.placeholder.com/250?text=Yum+Salmon,CAT04,active,TRUE,2026-09-07,2026-09-07
P026,ยำทะเลรวมมิตร,129,70,12,"วัตถุดิบ: กุ้ง หมึก หอยแมลงภู่, หอมแดง, มะนาว, พริกจินดา, น้ำปลา, น้ำตาล, ผักชีฝรั่ง, คื่นช่าย, มะเขือเทศ
รสชาติ: เปรี้ยวเผ็ดจัดจ้าน ทะเลแน่น
เสิร์ฟ: จานยำเครื่องแน่น
เลือก: ปลาร้า/ไม่ปลาร้า เผ็ดน้อย-มาก
เพิ่มไข่เยี่ยวม้า/หมูยอ/ข้าวเหนียว/ขนมจีนได้",https://via.placeholder.com/250?text=Yum+Seafood,CAT04,active,FALSE,2026-09-07,2026-09-07
